TenA,TenB,DiemA,DiemB,Lco,HR1A,HR2A,HR1B,HR2B,AvgA,AvgB
,,,,,,,,,,
MINH TÂM (G Nguyễn)..,THANH TÙNG (Top),16,20,13,5,5,6,4,1.231,1.667
MINH TÂM (G Nguyễn)..,THANH TÙNG (Top),16,20,13,5,5,6,4,1.231,1.667
MINH TÂM (G Nguyễn)..,THANH TÙNG (Top),16,20,13,5,5,6,4,1.231,1.667
QUỐC THUẬN (Quốc Thuận),THANH TÙNG (Top),20,15,23,6,5,4,3,0.870,0.682
MINH TÂM (G Nguyễn)..,THANH TÙNG (Top),16,20,13,5,5,6,4,1.231,1.667
MINH TÂM (G Nguyễn)..,THANH TÙNG (Top),16,20,13,5,5,6,4,1.231,1.667
